12:12:26.535 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.535 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.535 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.535 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.535 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.535 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.536 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.536 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.536 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.536 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.536 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.537 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.537 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.537 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.537 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.537 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.537 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.537 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.538 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.538 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.538 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.538 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.538 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.538 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.539 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.539 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.539 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.539 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.539 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.539 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.540 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.540 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.540 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.540 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.540 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.552 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 1 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:26.555 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 1 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:26.557 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 1 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:26.559 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 1 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:26.579 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.579 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.579 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.580 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.580 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.580 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.580 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.580 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.580 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.580 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.581 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.581 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.581 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.581 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.581 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.582 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.582 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.582 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.582 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.582 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.582 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.582 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.583 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.583 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.583 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.583 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.583 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.583 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.584 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.584 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.584 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.584 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.584 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.584 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.601 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 1 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:26.617 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.617 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.617 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.618 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.618 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.618 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.618 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.618 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.629 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 1 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:26.631 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 1 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:26.632 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 1 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:26.634 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 1 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:26.645 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.645 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.645 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.645 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.646 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.646 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.646 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.646 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.646 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.646 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.647 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.647 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.647 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.647 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.647 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.648 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.648 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.648 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.648 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:26.648 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
